WRB	0.19036054911
PRP$	-0.280437019591
VBG	0.0485083596073
FW	 NA
CC	-0.483357200681
PDT	 NA
RBS	 NA
PRP	0.436457394836
CD	-0.423139373321
WP$	 NA
VBP	0.618763801861
WDT	-0.127246224224
EX	 NA
JJ	-0.677153046597
IN	-0.583411933708
WP	0.0979955902977
VBZ	-0.122043678577
DT	-0.388052929086
MD	0.231260784174
NNPS	-0.58899344462
RP	-0.300109019397
NN	-0.333914492314
POS	-0.325985088831
RBR	 NA
VBD	-0.376832505226
JJS	 NA
JJR	 NA
SYM	 NA
VB	0.108779121634
TO	-0.267832865608
UH	 NA
LS	 NA
RB	-0.126466075539
NNS	-0.607356903508
NNP	-0.747440828553
